beans	11820607	F-PM1	2024-05-29 04:32:16	1.8	Factor: 35452042373984362127632857887417 / (P-1, B1=1822500, B2=1095276000)	36.3644
beans	11816677	F-PM1	2024-05-19 15:06:26	2.6	Factor: 30352766319240646097414994463 / (P-1, B1=1822500, B2=1098554730)	36.4702
beans	11816657	F-PM1	2024-05-19 07:20:10	2.3	Factor: 46575902096007371849621941591 / (P-1, B1=1822500, B2=1098554730)	36.4702
beans	11816351	F-PM1	2024-05-18 14:39:00	1.6	Factor: 911936250080140761063167 / (P-1, B1=1822500)	1.0174
beans	11816269	F-PM1	2024-05-18 11:55:00	1.5	Factor: 211163535189357462858689929 / (P-1, B1=1822500, B2=1075600890)	35.7295
beans	11815379	F-PM1	2024-05-16 21:25:29	2.7	Factor: 8299347842382096346387591 / (P-1, B1=1822500, B2=1082158350)	35.9411
beans	11815183	F-PM1	2024-05-16 07:39:44	2.1	Factor: 257099362419039014035096097 / (P-1, B1=1822500, B2=1085439810)	36.0470
beans	11812793	F-PM1	2024-05-12 10:32:50	1.6	Factor: 529949010067612352618617 / (P-1, B1=1822500, B2=1042808130)	34.6713
beans	11809709	F-PM1	2024-05-08 02:49:09	4.2	Factor: 4332903345245602811903377 / (P-1, B1=1822500, B2=1072322160)	35.6237
beans	11809199	F-PM1	2024-05-07 09:15:30	3.5	Factor: 1073802202075413967012889 / (P-1, B1=1822500)	1.0174
beans	11809111	F-PM1	2024-05-07 08:44:21	3.5	Factor: 7980244726963743299449 / (P-1, B1=1822500, B2=1062483240)	35.3062
beans	11808611	F-PM1	2024-05-05 19:50:19	2.0	Factor: 7628604543195484856651476471 / (P-1, B1=1822500, B2=1095276000)	36.3644
beans	11807689	F-PM1	2024-05-03 13:22:00	2.7	Factor: 28720626442829929849313687 / (P-1, B1=1822500, B2=1101836190)	36.5761
beans	11806649	F-PM1	2024-05-02 11:40:51	1.6	Factor: 11572521956536312125505369 / (P-1, B1=1822500, B2=1105114920)	36.6819
beans	11805733	F-PM1	2024-05-01 09:57:25	3.5	Factor: 387010222152012079863769 / (P-1, B1=1822500, B2=1091997270)	36.2586
beans	11803607	F-PM1	2024-04-28 23:42:27	1.1	Factor: 960326747958861482269160498065159 / (P-1, B1=1822500, B2=1088718540)	36.1528
beans	11803003	F-PM1	2024-04-28 04:07:32	0.3	Factor: 59350831697768154100177 / (P-1, B1=1822500, B2=1091997270)	36.2586
beans	11802269	F-PM1	2024-04-27 11:19:09	1.6	Factor: 28909841988525569758399 / (P-1, B1=1822500, B2=1049365590)	34.8829
beans	11801287	F-PM1	2024-04-25 23:37:24	2.8	Factor: 3364455232952023188048854503793 / (P-1, B1=1822500, B2=1091997270)	36.2586
beans	11801149	F-PM1	2024-04-25 08:12:04	2.2	Factor: 372079913201202635022167263103 / (P-1, B1=1822500, B2=1134628950)	37.6343
beans	11800441	F-PM1	2024-04-24 01:27:57	0.9	Factor: 14500700589716854208300436431 / (P-1, B1=1822500, B2=1347781890)	44.5126
beans	1898297	F-PM1	2024-04-15 04:06:07	7.8	Factor: 8808332598813537384178887887462058913 / (P-1, B1=25000000, B2=159877347630)	832.6965
beans	1894267	F-PM1	2024-03-20 02:02:10	5.2	Factor: 215738144281247172938989529 / (P-1, B1=25000000, B2=155384078850)	809.3573
beans	1892699	F-PM1	2024-03-17 00:13:09	2.1	Factor: 2018092197895283532294839906047 / (P-1, B1=25000000, B2=150368318100)	783.3042
beans	1891739	F-PM1	2024-03-12 12:18:17	3.2	Factor: 353927696782927189815700193 / (P-1, B1=25000000, B2=143889615870)	749.6522
beans	1890593	F-PM1	2024-03-09 12:00:44	4.2	Factor: 818095421549308727078087 / (P-1, B1=25000000, B2=112018626720)	584.1063
beans	1886917	F-PM1	2024-02-27 12:43:12	3.1	Factor: 114788663269451051749444198674881 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1886659	F-PM1	2024-02-26 23:16:14	2.6	Factor: 6353240921596890795126212109975235873 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1883341	F-PM1	2024-02-19 03:07:54	4.1	Factor: 268097603962714352443872391 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1880657	F-PM1	2024-02-13 08:23:27	1.2	Factor: 71912090326799354222902349988697045177009085518747273 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1880513	F-PM1	2024-02-13 04:34:05	1.1	Factor: 670731592256907647744207030041 / (P-1, B1=25000000, B2=69245045100)	361.9297
beans	1879937	F-PM1	2024-02-11 17:29:40	3.8	Factor: 343259015155404702276523350857 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1877917	F-PM1	2024-02-07 23:24:04	4.7	Factor: 28052811011400589058513855355959137 / (P-1, B1=25000000, B2=69219990840)	361.7995
beans	1871543	F-PM1	2024-01-23 03:51:35	3.8	Factor: 1915320220991243340056720728633 / (P-1, B1=25000000)	1.9666
beans	1871249	F-PM1	2024-01-22 08:11:52	3.0	Factor: 1280623367563737825695461302641 / (P-1, B1=25000000, B2=69285472410)	362.1396
beans	1870381	F-PM1	2024-01-21 10:04:11	3.1	Factor: 23106294471804609106740530532121 / (P-1, B1=25000000)	1.9666
beans	1868231	F-PM1	2024-01-17 04:55:04	3.2	Factor: 482469895302363606643001 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1864417	F-PM1	2024-01-08 01:27:42	3.0	Factor: 13449189619175442607868999 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1855627	F-PM1	2023-12-22 03:25:08	2.8	Factor: 6911206923868740635282087303 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1854089	F-PM1	2023-12-18 07:06:38	2.2	Factor: 588303227656079497505729881 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1849271	F-PM1	2023-12-01 04:33:18	2.1	Factor: 2899575993729546968391180911 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1848277	F-PM1	2023-11-27 09:15:15	1.3	Factor: 14950765658641470323264639 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1846879	F-PM1	2023-11-24 21:20:52	1.7	Factor: 308117225294010884115002876497801 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1844357	F-PM1	2023-11-19 12:33:24	1.5	Factor: 11357941331688925229393727929 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1842901	F-PM1	2023-11-16 08:10:54	2.4	Factor: 6556943358557495390806165807 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1838531	F-PM1	2023-11-12 03:22:18	0.2	Factor: 576324173498156632930366516129 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1838101	F-PM1	2023-11-10 14:17:08	2.6	Factor: 3599437476957933221300933130004390943 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1829621	F-PM1	2023-10-20 22:52:18	2.8	Factor: 30970762067017712978456819730793 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1829449	F-PM1	2023-10-20 02:30:24	2.0	Factor: 124178003207854233022337 / (P-1, B1=25000000)	1.9666
beans	1828993	F-PM1	2023-10-18 12:22:11	3.4	Factor: 124738296313874590435608562657 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1827733	F-PM1	2023-10-15 06:06:35	6.3	Factor: 6898513304510284890384565999087 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1827647	F-PM1	2023-10-15 00:27:53	6.1	Factor: 996419864285922275690994033281 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1822393	F-PM1	2023-09-24 14:54:16	1.6	Factor: 78193377295820777868627224962177 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1821877	F-PM1	2023-09-23 16:33:07	0.7	Factor: 6004809386245219845737955816529 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1819603	F-PM1	2023-09-19 02:18:32	4.0	Factor: 2173780707510978627256159048049113 / (P-1, B1=25000000)	1.9666
beans	1816387	F-PM1	2023-09-13 05:44:42	1.2	Factor: 20379755858034980666814267663449 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1815631	F-PM1	2023-09-11 11:29:13	2.5	Factor: 234249986001814804532185893599 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1809287	F-PM1	2023-08-21 06:30:06	0.2	Factor: 412594879219166935834639 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1808993	F-PM1	2023-08-20 03:55:49	1.5	Factor: 9244732046785026031929925799671 / (P-1, B1=25000000, B2=69202991550)	361.7112
beans	1807189	F-PM1	2023-08-16 10:59:31	0.7	Factor: 346238400335123066428173225698297 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1804939	F-PM1	2023-08-12 20:36:56	4.0	Factor: 42131721366039170587630170791 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1803583	F-PM1	2023-08-11 02:40:30	2.2	Factor: 5351858429788642189812593 / (P-1, B1=25000000, B2=69283871580)	362.1313
beans	1803563	F-PM1	2023-08-10 22:39:30	2.1	Factor: 89576717272719869606638279633 / (P-1, B1=25000000, B2=69189473430)	381.5030
beans	1800277	F-PM1	2023-08-03 03:57:50	2.1	Factor: 217588359197982982999456993 / (P-1, B1=25000000, B2=69243647550)	361.9224
beans	2699093	F-PM1	2023-08-02 01:19:14	4.0	Factor: 45936794892013995028230832201 / (P-1, B1=20000000, B2=52083764040)	352.5334
beans	2698583	F-PM1	2023-08-01 22:52:03	3.9	Factor: 2642703445821964205888784031507299721 / (P-1, B1=20000000, B2=52083764040)	352.5334
beans	2698277	F-PM1	2023-08-01 20:18:53	3.8	Factor: 1165149780299794434526529 / (P-1, B1=20000000, B2=52083764040)	352.5334
beans	2695981	F-PM1	2023-07-31 13:41:26	2.5	Factor: 185834083869331095818827743313 / (P-1, B1=20000000, B2=52083764040)	352.5334
beans	2649319	F-PM1	2023-07-15 16:00:26	3.4	Factor: 670320079895194622648809 / (P-1, B1=20000000, B2=52083764040)	352.5334
beans	2646991	F-PM1	2023-07-13 10:16:58	4.2	Factor: 10681106477733927575786527 / (P-1, B1=20000000, B2=52083764040)	352.5334
beans	2644063	F-PM1	2023-07-10 15:43:13	2.3	Factor: 26470652483306240557916305433 / (P-1, B1=20000000, B2=52083764040)	352.5334
beans	2643283	F-PM1	2023-07-09 20:57:35	0.0	Factor: 335346579497016522022686409361 / (P-1, B1=20000000, B2=52083764040)	352.5334
beans	2638561	F-PM1	2023-07-05 08:32:04	2.1	Factor: 191881542829604433821801 / (P-1, B1=20000000, B2=52083764040)	352.5334
beans	2635909	F-PM1	2023-07-03 15:22:06	1.3	Factor: 1732530961518712584951433 / (P-1, B1=20000000, B2=52083764040)	352.5334
beans	2635033	F-PM1	2023-07-03 10:37:18	1.1	Factor: 2359772953561052768746526906098570751 / (P-1, B1=20000000, B2=52083764040)	352.5334
beans	2634953	F-PM1	2023-07-03 08:13:10	1.0	Factor: 18651569482575313638240507686719 / (P-1, B1=20000000, B2=52083764040)	352.5334
beans	2625619	F-PM1	2023-06-25 02:39:41	3.2	Factor: 70908037509205135737403527663919 / (P-1, B1=20000000, B2=48550716060)	328.7780
beans	2612539	F-PM1	2023-06-17 18:11:45	3.0	Factor: 1855928968022762270505394106863 / (P-1, B1=20000000, B2=44960701170)	304.6395
beans	2601847	F-PM1	2023-06-05 00:52:28	1.9	Factor: 851916075734239262635151777 / (P-1, B1=20000000, B2=52108682010)	352.7009
beans	2694631	F-PM1	2023-04-30 23:15:09	6.9	Factor: 150567271463136917482663177 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2692999	F-PM1	2023-04-27 23:24:18	3.9	Factor: 17538999878163140896503269953201 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2692667	F-PM1	2023-04-26 11:19:33	2.4	Factor: 1638344196403887200227823273 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2692213	F-PM1	2023-04-25 05:13:03	9.1	Factor: 5441902506080732745243031 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2690959	F-PM1	2023-04-22 11:48:09	6.4	Factor: 1132673669206884187223359 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2687827	F-PM1	2023-04-15 13:32:02	6.4	Factor: 23465736868039621966511 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2686667	F-PM1	2023-04-12 02:44:09	2.9	Factor: 124491352246801976615542334833 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2682829	F-PM1	2023-04-10 05:53:08	7.5	Factors: 23079404141961069514864475993300974279,193249117940716897955748889 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2682829	F-PM1	2023-04-10 05:53:08	7.5	Factors: 193249117940716897955748889 / (P-1, B1=20000000, B2=54443613840)	368.4005 # composite
beans	2682767	F-PM1	2023-04-10 02:45:06	7.3	Factor: 1710642573237163381225910281 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2682347	F-PM1	2023-04-09 09:27:18	6.6	Factor: 14313542113708859154614867261778151 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2681249	F-PM1	2023-04-06 16:38:39	3.9	Factor: 7545990968982491759448526327 / (P-1, B1=20000000)	2.2398
beans	2681167	F-PM1	2023-04-06 15:29:39	3.9	Factor: 12496291698105045885084488617 / (P-1, B1=20000000)	2.2398
beans	2680877	F-PM1	2023-04-06 07:02:54	3.5	Factor: 453395634626581508951501796721 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2680123	F-PM1	2023-04-05 00:11:25	2.2	Factor: 69096080812701247732615821361 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2679277	F-PM1	2023-04-03 04:35:10	9.2	Factor: 4552065866393696370499457 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2677681	F-PM1	2023-03-31 23:42:11	7.0	Factor: 245993672536264810803299377 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2673523	F-PM1	2023-03-24 23:33:59	4.1	Factor: 3849603957106831942239763447 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2659549	F-PM1	2023-03-22 03:37:52	11.2	Factor: 35937399634030423353635892001 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2659331	F-PM1	2023-03-21 08:40:05	10.4	Factor: 131379269579044349804831146223 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2654963	F-PM1	2023-03-12 16:04:18	8.8	Factor: 950333766098511304313613181849 / (P-1, B1=20000000, B2=51254437080)	346.9572
beans	2652827	F-PM1	2023-03-08 01:10:43	4.2	Factor: 22972702831839473315460961 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2637671	F-PM1	2023-02-20 10:03:21	5.2	Factor: 331578955314082212252913 / (P-1, B1=20000000)	2.2398
beans	2635597	F-PM1	2023-02-17 04:27:11	2.0	Factor: 103910472864112266039649475737 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2634523	F-PM1	2023-02-16 05:58:13	11.0	Factors: 8961867235590407738670111169,23411962268945455554298692483919 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2634523	F-PM1	2023-02-16 05:58:13	11.0	Factors: 23411962268945455554298692483919 / (P-1, B1=20000000, B2=54443613840)	368.4005 # composite
beans	2634377	F-PM1	2023-02-16 03:39:28	11.0	Factor: 47556300082732139986005599 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2632907	F-PM1	2023-02-13 03:07:16	8.0	Factor: 912283926705597768753418849 / (P-1, B1=20000000, B2=51254437080)	346.9572
beans	2632801	F-PM1	2023-02-12 22:41:38	7.8	Factors: 68289525880641414737672887,24197071343667104083642614391 / (P-1, B1=20000000, B2=51254437080)	346.9572
beans	2632801	F-PM1	2023-02-12 22:41:38	7.8	Factors: 24197071343667104083642614391 / (P-1, B1=20000000, B2=51254437080)	346.9572 # composite
beans	2630389	F-PM1	2023-02-06 20:31:35	4.8	Factor: 70900878607565950494088110401 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2630207	F-PM1	2023-02-06 10:00:00	4.3	Factor: 48560488801855777394900561 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2623573	F-PM1	2023-01-29 11:55:14	9.0	Factor: 21418587861510934071177071 / (P-1, B1=20000000)	2.0115
beans	2623133	F-PM1	2023-01-28 17:33:07	8.3	Factor: 12033241892577401989573601 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2621239	F-PM1	2023-01-26 00:24:17	5.6	Factor: 278814304365624876386519583106457 / (P-1, B1=20000000, B2=52108682010)	352.7009
beans	2620223	F-PM1	2023-01-23 13:01:22	3.1	Factor: 6347808231855125287725288241 / (P-1, B1=20000000, B2=52108682010)	352.7009
beans	2617411	F-PM1	2023-01-20 13:29:47	3.7	Factor: 240691801190314643748960412636151 / (P-1, B1=20000000, B2=52108682010)	352.7009
beans	2614823	F-PM1	2023-01-17 01:57:17	3.8	Factor: 952519438730026608771515092969 / (P-1, B1=20000000)	2.0115
beans	2614303	F-PM1	2023-01-15 17:28:26	2.5	Factor: 94286373215560002099130008156415246687079887097 / (P-1, B1=20000000, B2=52108682010)	352.7009
beans	2613613	F-PM1	2023-01-14 13:41:12	5.4	Factor: 28607664657902472772631 / (P-1, B1=20000000, B2=52108682010)	352.7009
beans	2612333	F-PM1	2023-01-12 12:17:33	3.4	Factor: 778371994321169181029871105271601 / (P-1, B1=20000000, B2=52108682010)	352.7009
beans	2686309	F-PM1	2023-01-08 08:54:36	4.1	Factor: 399391238505343336094393 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2686273	F-PM1	2023-01-08 06:16:07	4.0	Factor: 20055284580428612195117349881 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2685521	F-PM1	2023-01-06 05:23:17	2.0	Factor: 11291896904016481271446127 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2685121	F-PM1	2023-01-05 04:39:32	1.0	Factor: 3350107488235400091198841 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2685077	F-PM1	2023-01-05 00:05:11	0.8	Factor: 5540098781973857924064615271 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2684749	F-PM1	2023-01-02 04:23:39	3.9	Factors: 4266840519028639997743528871043310823,256044721753466591997835081 / (P-1, B1=20000000, B2=54443613840)	368.4005 # composite
beans	2684749	F-PM1	2023-01-02 04:23:39	3.9	Factors: 256044721753466591997835081 / (P-1, B1=20000000, B2=54443613840)	368.4005 # composite
beans	2684701	F-PM1	2023-01-02 01:39:49	3.8	Factor: 159834446811234116426981281609847 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2684531	F-PM1	2023-01-01 11:47:09	3.2	Factor: 134684983812482839441936052153 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2684431	F-PM1	2023-01-01 01:44:12	2.8	Factors: 216709751093051462857215970609,185842465559875785651407 / (P-1, B1=20000000, B2=54443613840)	368.4005 # composite
beans	2684431	F-PM1	2023-01-01 01:44:12	2.8	Factors: 185842465559875785651407 / (P-1, B1=20000000, B2=54443613840)	368.4005 # composite
beans	2604163	F-PM1	2022-12-28 01:42:43	0.2	Factor: 331693199391528105220964077711 / (P-1, B1=20000000, B2=52108682010)	352.7009
beans	2669209	F-PM1	2022-12-17 23:54:48	7.6	Factor: 5196151965575140965171617 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2669111	F-PM1	2022-12-17 21:39:41	7.5	Factor: 228043061199746044210410021030377999 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2668343	F-PM1	2022-12-16 02:05:52	5.8	Factor: 13586879866279423195236119 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2667859	F-PM1	2022-12-14 11:21:53	4.1	Factor: 73959964667629893609671 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	507797	F-PM1	2022-12-11 09:14:23	0.2	Factor: 7602125738957807826033152695009 / (P-1, B1=70000000, B2=718096038660)	846.0694
beans	2665763	F-PM1	2022-12-08 23:59:40	2.2	Factor: 57698394251800079935649 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2664511	F-PM1	2022-12-06 09:30:31	3.6	Factor: 4959682425829415777478967 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2663567	F-PM1	2022-12-04 15:42:25	1.8	Factor: 38711231221359943770457657248401 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2663279	F-PM1	2022-12-04 01:34:59	1.2	Factor: 606411659611740863870958122138737 / (P-1, B1=20000000, B2=54443613840)	368.4005 # composite: 1458673974993597555441843022711934852846172811358230736489
beans	2663279	F-PM1	2022-12-04 01:34:59	1.2	Factor: 2405418747930281156767097 / (P-1, B1=20000000, B2=54443613840)	368.4005 # composite: 1458673974993597555441843022711934852846172811358230736489
beans	2662771	F-PM1	2022-12-03 16:36:47	0.6	Factor: 1890465438083863628675937023 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2662547	F-PM1	2022-12-03 09:47:38	0.6	Factor: 223093838359090353564061096772753047 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2662453	F-PM1	2022-12-03 07:11:25	0.5	Factor: 25749521750953601594402843209 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2674487	F-PM1	2022-11-28 09:32:45	1.2	Factor: 1799372111516068501536826023337 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2674291	F-PM1	2022-11-27 23:58:22	0.8	Factor: 98639580171461949386953 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2672599	F-PM1	2022-11-25 00:12:26	1.2	Factor: 2026568069039522094626849 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2672113	F-PM1	2022-11-24 08:03:55	0.5	Factor: 1618981968053989727597502809 / (P-1, B1=20000000, B2=54443613840)	368.4005
beans	2670589	F-PM1	2022-11-20 16:52:36	0.5	Factor: 95313666168166529929343 / (P-1, B1=20000000, B2=54443613840)	368.4005
hex	106093301	F-PM1	2020-12-13 16:24	0.0	Factor: 313240146055899126070273417 / (P-1, B1=835000, B2=16700000, E=6)	10.1062
hex	99909463	F-PM1	2020-03-16 07:59	0.0	Factor: 184204036600891224284791 / (P-1, B1=775000)	4.2859
hex	90165799	F-PM1	2019-01-30 22:08	0.0	Factor: 2880834102884231112087151 / (P-1, B1=690000, B2=12937500, E=6)	6.6350
hex	88019359	F-PM1	2018-07-25 10:04	0.0	Factor: 2044097689455922916369 / (P-1, B1=715000)	3.4953
hex	87192551	F-PM1	2018-06-25 15:52	0.0	Factor: 475987009389065002652252207087 / (P-1, B1=705000, B2=13747500, E=6)	6.6111
hex	86014141	F-PM1	2018-03-15 19:13	0.0	Factor: 130097985330976143620857 / (P-1, B1=690000, B2=13455000, E=6)	6.4704
hex	86001823	F-PM1	2018-03-12 15:18	0.0	Factor: 1256661190104536994216457 / (P-1, B1=690000, B2=13455000, E=6)	6.4704
hex	85928789	F-PM1	2018-02-26 15:16	0.0	Factor: 101054391769677634938462575729 / (P-1, B1=690000)	3.2224
hex	85214039	F-PM1	2018-01-24 17:50	0.0	Factor: 1381395872912658555622846993 / (P-1, B1=680000)	3.1757
hex	85210913	F-PM1	2018-01-17 06:33	0.0	Factor: 90248036961598176718657 / (P-1, B1=680000, B2=13260000, E=6)	6.3767
hex	83928883	F-PM1	2017-09-29 12:17	0.0	Factor: 5898023566902932465706487 / (P-1, B1=670000)	3.0316
hex	82721017	F-PM1	2017-09-12 10:29	0.0	70194332317407560447113	3.1673
hex	82856047	F-PM1	2017-07-12 07:33	0.0	72853452935775113819734843817	6.5355
hex	82836163	F-PM1	2017-07-04 16:37	0.0	7924734207856832362500503	3.1899
hex	82836343	F-PM1	2017-07-03 04:36	0.0	310892846269835092191919	3.1899
hex	81978619	F-PM1	2017-05-28 09:31	0.0	328101833394855989335913	6.4428
hex	82566283	F-PM1	2017-01-08 19:19	0.0	102459304901172429789477021199	5.9556
hex	81846643	F-PM1	2016-11-26 22:39	0.0	85221284577495009778633	3.1447
hex	78626063	F-PM1	2016-06-18 09:11	0.0	5658079865112046743774710866217	6.0776
hex	77642567	F-PM1	2016-05-09 14:11	0.0	1687295591512878464731199	2.6982
hex	76887823	F-PM1	2016-04-22 03:06	0.0	7351716988570514619862097	2.6778
